1.263000000000000000e+04,2.521920000000000000e+05
1.595600000000000000e+04,3.394230000000000000e+05
2.178360000000000000e+05,4.119300000000000000e+04
5.238300000000000000e+04,4.903400000000000000e+04
4.308200000000000000e+04,4.041000000000000000e+04
6.138700000000000000e+04,2.473400000000000000e+05
2.828400000000000000e+04,1.556290000000000000e+05
3.415950000000000000e+05,2.318110000000000000e+05
9.439900000000000000e+04,1.155990000000000000e+05
7.997500000000000000e+04,8.119900000000000000e+04
2.048620000000000000e+05,3.564660000000000000e+05
8.318900000000000000e+04,1.252070000000000000e+05
2.824070000000000000e+05,2.625910000000000000e+05
2.871350000000000000e+05,2.213240000000000000e+05
2.791770000000000000e+05,1.857160000000000000e+05
2.766270000000000000e+05,2.015350000000000000e+05
8.076800000000000000e+04,2.850080000000000000e+05
3.384680000000000000e+05,2.410680000000000000e+05
4.266800000000000000e+04,3.089240000000000000e+05
2.989210000000000000e+05,1.284090000000000000e+05
3.289610000000000000e+05,1.195980000000000000e+05
6.865500000000000000e+04,1.255190000000000000e+05
3.739970000000000000e+05,3.755340000000000000e+05
3.734110000000000000e+05,2.494770000000000000e+05
3.991310000000000000e+05,1.128080000000000000e+05
3.872590000000000000e+05,2.788890000000000000e+05
2.281860000000000000e+05,3.725030000000000000e+05
5.401900000000000000e+04,3.030600000000000000e+04
2.293820000000000000e+05,2.928120000000000000e+05
3.444900000000000000e+05,1.693720000000000000e+05
3.059130000000000000e+05,3.845280000000000000e+05
3.816340000000000000e+05,1.091730000000000000e+05
1.453130000000000000e+05,2.982750000000000000e+05
2.533300000000000000e+04,2.186300000000000000e+05
2.691030000000000000e+05,4.584500000000000000e+04
3.507910000000000000e+05,3.648260000000000000e+05
3.153140000000000000e+05,3.462380000000000000e+05
3.664050000000000000e+05,3.730070000000000000e+05
1.646680000000000000e+05,7.371800000000000000e+04
4.591700000000000000e+04,3.849160000000000000e+05
2.250180000000000000e+05,2.942330000000000000e+05
6.813000000000000000e+04,1.043700000000000000e+05
1.400930000000000000e+05,2.579200000000000000e+05
2.165820000000000000e+05,1.345710000000000000e+05
1.149840000000000000e+05,5.516600000000000000e+04
3.319180000000000000e+05,2.976390000000000000e+05
2.977280000000000000e+05,5.400800000000000000e+04
3.488630000000000000e+05,3.794090000000000000e+05
1.327510000000000000e+05,1.882460000000000000e+05
3.216510000000000000e+05,1.221450000000000000e+05
1.196500000000000000e+05,2.338280000000000000e+05
3.956240000000000000e+05,8.903500000000000000e+04
7.781200000000000000e+04,3.576440000000000000e+05
1.073320000000000000e+05,2.789000000000000000e+05
4.038400000000000000e+04,6.857600000000000000e+04
4.709000000000000000e+03,1.196580000000000000e+05
9.697100000000000000e+04,2.094610000000000000e+05
3.044260000000000000e+05,5.340700000000000000e+04
1.128840000000000000e+05,3.628680000000000000e+05
2.074540000000000000e+05,3.307070000000000000e+05
1.563260000000000000e+05,9.482900000000000000e+04
3.186050000000000000e+05,7.756200000000000000e+04
2.116840000000000000e+05,3.111950000000000000e+05
1.227110000000000000e+05,9.339000000000000000e+04
2.340340000000000000e+05,2.918300000000000000e+05
2.984990000000000000e+05,1.472430000000000000e+05
1.561760000000000000e+05,5.234000000000000000e+03
2.740090000000000000e+05,1.971180000000000000e+05
8.578200000000000000e+04,1.016800000000000000e+05
3.836600000000000000e+04,2.747100000000000000e+05
3.640620000000000000e+05,2.611180000000000000e+05
3.806590000000000000e+05,2.448530000000000000e+05
1.132540000000000000e+05,3.988000000000000000e+05
8.767800000000000000e+04,3.681020000000000000e+05
9.807100000000000000e+04,2.045740000000000000e+05
2.740170000000000000e+05,2.763690000000000000e+05
2.716980000000000000e+05,1.705030000000000000e+05
2.891030000000000000e+05,3.323010000000000000e+05
1.125130000000000000e+05,2.814010000000000000e+05
2.724600000000000000e+04,6.645500000000000000e+04
2.713570000000000000e+05,1.406520000000000000e+05
3.488520000000000000e+05,2.256400000000000000e+05
2.867840000000000000e+05,2.483850000000000000e+05
1.299240000000000000e+05,1.725840000000000000e+05
3.419400000000000000e+05,1.191500000000000000e+05
1.599760000000000000e+05,2.940800000000000000e+04
1.617630000000000000e+05,3.702190000000000000e+05
3.196470000000000000e+05,3.182040000000000000e+05
2.782370000000000000e+05,1.197970000000000000e+05
1.065120000000000000e+05,1.454750000000000000e+05
2.235250000000000000e+05,4.662800000000000000e+04
2.711070000000000000e+05,3.867530000000000000e+05
2.636980000000000000e+05,1.755330000000000000e+05
5.817100000000000000e+04,2.805830000000000000e+05
5.777500000000000000e+04,6.915000000000000000e+04
4.875400000000000000e+04,5.339300000000000000e+04
1.909630000000000000e+05,3.397900000000000000e+04
2.567700000000000000e+04,3.387610000000000000e+05
1.971910000000000000e+05,1.954710000000000000e+05
1.869690000000000000e+05,3.600230000000000000e+05
3.987200000000000000e+05,6.769500000000000000e+04
1.656900000000000000e+05,2.883450000000000000e+05
2.026200000000000000e+05,8.569300000000000000e+04
3.569680000000000000e+05,3.191350000000000000e+05
1.898270000000000000e+05,3.808540000000000000e+05
3.431600000000000000e+05,2.565470000000000000e+05
3.126080000000000000e+05,3.914900000000000000e+05
2.347290000000000000e+05,1.611460000000000000e+05
2.864320000000000000e+05,2.482910000000000000e+05
3.355260000000000000e+05,1.466640000000000000e+05
3.924270000000000000e+05,1.676700000000000000e+04
2.855680000000000000e+05,3.847420000000000000e+05
2.954950000000000000e+05,3.479160000000000000e+05
3.703250000000000000e+05,9.259300000000000000e+04
5.419100000000000000e+04,2.451780000000000000e+05
1.346150000000000000e+05,6.344400000000000000e+04
1.233980000000000000e+05,3.239790000000000000e+05
2.727280000000000000e+05,2.461110000000000000e+05
3.745500000000000000e+04,2.441030000000000000e+05
1.190200000000000000e+05,1.505500000000000000e+05
4.407000000000000000e+04,1.358040000000000000e+05
2.497800000000000000e+05,3.251510000000000000e+05
3.035390000000000000e+05,1.817150000000000000e+05
2.913040000000000000e+05,1.985490000000000000e+05
3.306400000000000000e+04,8.138200000000000000e+04
3.942500000000000000e+04,3.264290000000000000e+05
1.423830000000000000e+05,8.509700000000000000e+04
2.285790000000000000e+05,3.404900000000000000e+05
2.090810000000000000e+05,3.302150000000000000e+05
3.493320000000000000e+05,1.249920000000000000e+05
2.890740000000000000e+05,3.759920000000000000e+05
1.689100000000000000e+04,1.510990000000000000e+05
2.658160000000000000e+05,4.425200000000000000e+04
3.362100000000000000e+04,1.405910000000000000e+05
2.185210000000000000e+05,1.774230000000000000e+05
2.726330000000000000e+05,3.814080000000000000e+05
8.097800000000000000e+04,1.296910000000000000e+05
2.319170000000000000e+05,1.369280000000000000e+05
5.791900000000000000e+04,1.610060000000000000e+05
1.450810000000000000e+05,3.701580000000000000e+05
5.177900000000000000e+04,2.357740000000000000e+05
7.069200000000000000e+04,1.179850000000000000e+05
7.226800000000000000e+04,6.190800000000000000e+04
2.864020000000000000e+05,1.216300000000000000e+05
1.088750000000000000e+05,1.183900000000000000e+04
1.412820000000000000e+05,1.904610000000000000e+05
3.618650000000000000e+05,3.453000000000000000e+05
4.347400000000000000e+04,2.741810000000000000e+05
1.066270000000000000e+05,2.595860000000000000e+05
2.934670000000000000e+05,1.073380000000000000e+05
2.257490000000000000e+05,6.232000000000000000e+04
2.451340000000000000e+05,7.485900000000000000e+04
2.083030000000000000e+05,2.293560000000000000e+05
2.020000000000000000e+03,3.303400000000000000e+05
1.520470000000000000e+05,1.050700000000000000e+04
3.592750000000000000e+05,3.768180000000000000e+05
1.985480000000000000e+05,1.789530000000000000e+05
1.947840000000000000e+05,2.723110000000000000e+05
9.676500000000000000e+04,3.112620000000000000e+05
1.179160000000000000e+05,1.674350000000000000e+05
2.589800000000000000e+05,3.088660000000000000e+05
4.300300000000000000e+04,3.505930000000000000e+05
3.636700000000000000e+04,3.449340000000000000e+05
3.175580000000000000e+05,2.665490000000000000e+05
5.086200000000000000e+04,1.526000000000000000e+05
2.127980000000000000e+05,2.954370000000000000e+05
2.862130000000000000e+05,2.254200000000000000e+04
1.762790000000000000e+05,3.307270000000000000e+05
3.336390000000000000e+05,1.438810000000000000e+05
2.168690000000000000e+05,3.561610000000000000e+05
1.736400000000000000e+05,3.277200000000000000e+05
3.904480000000000000e+05,3.928530000000000000e+05
3.928300000000000000e+05,1.125820000000000000e+05
1.989750000000000000e+05,3.263080000000000000e+05
2.279070000000000000e+05,3.882010000000000000e+05
3.497630000000000000e+05,3.247110000000000000e+05
3.070230000000000000e+05,3.695390000000000000e+05
2.544550000000000000e+05,4.200000000000000000e+01
1.202250000000000000e+05,1.631060000000000000e+05
2.490950000000000000e+05,4.219200000000000000e+04
3.480550000000000000e+05,8.043000000000000000e+03
1.123000000000000000e+03,1.064490000000000000e+05
1.805230000000000000e+05,4.116200000000000000e+04
2.995360000000000000e+05,4.994400000000000000e+04
6.210400000000000000e+04,1.992600000000000000e+04
2.363180000000000000e+05,1.029050000000000000e+05
3.945000000000000000e+04,1.598820000000000000e+05
6.004600000000000000e+04,8.290700000000000000e+04
1.986320000000000000e+05,2.062560000000000000e+05
1.442700000000000000e+04,1.446710000000000000e+05
2.527980000000000000e+05,6.149300000000000000e+04
3.073560000000000000e+05,3.071040000000000000e+05
1.967110000000000000e+05,1.564200000000000000e+05
3.769590000000000000e+05,2.945640000000000000e+05
4.343500000000000000e+04,1.906410000000000000e+05
3.459620000000000000e+05,2.957840000000000000e+05
4.542200000000000000e+04,1.043930000000000000e+05
2.005150000000000000e+05,2.017510000000000000e+05
3.751170000000000000e+05,1.914350000000000000e+05
3.201050000000000000e+05,1.483540000000000000e+05
1.607280000000000000e+05,3.811850000000000000e+05
3.412400000000000000e+05,3.505170000000000000e+05
3.420780000000000000e+05,1.021020000000000000e+05
7.557900000000000000e+04,1.264970000000000000e+05
1.857660000000000000e+05,2.941950000000000000e+05
1.643940000000000000e+05,3.693020000000000000e+05
1.264750000000000000e+05,3.940930000000000000e+05
1.554870000000000000e+05,3.200500000000000000e+05
2.882890000000000000e+05,1.900020000000000000e+05
3.445460000000000000e+05,2.123040000000000000e+05
6.283800000000000000e+04,2.605550000000000000e+05
7.526300000000000000e+04,3.280130000000000000e+05
3.292960000000000000e+05,3.075640000000000000e+05
1.025130000000000000e+05,3.386180000000000000e+05
2.359090000000000000e+05,1.631170000000000000e+05
2.469700000000000000e+05,3.713860000000000000e+05
1.594500000000000000e+04,6.736400000000000000e+04
3.613820000000000000e+05,4.519600000000000000e+04
4.061000000000000000e+04,1.336980000000000000e+05
3.566040000000000000e+05,1.736240000000000000e+05
1.702260000000000000e+05,1.813130000000000000e+05
1.488880000000000000e+05,1.865170000000000000e+05
2.632120000000000000e+05,1.057350000000000000e+05
1.052940000000000000e+05,3.414480000000000000e+05
2.595500000000000000e+04,8.914300000000000000e+04
9.817900000000000000e+04,1.711340000000000000e+05
1.074950000000000000e+05,3.220660000000000000e+05
3.935980000000000000e+05,3.142100000000000000e+04
3.328720000000000000e+05,1.389060000000000000e+05
2.066200000000000000e+04,6.655800000000000000e+04
3.450780000000000000e+05,1.605500000000000000e+05
2.665390000000000000e+05,3.835250000000000000e+05
5.515400000000000000e+04,3.902600000000000000e+05
2.860800000000000000e+05,3.708000000000000000e+05
5.452800000000000000e+04,1.326750000000000000e+05
7.949700000000000000e+04,1.724750000000000000e+05
2.288280000000000000e+05,3.288930000000000000e+05
3.315300000000000000e+05,3.454020000000000000e+05
3.588710000000000000e+05,8.061600000000000000e+04
3.006390000000000000e+05,3.564110000000000000e+05
3.431020000000000000e+05,9.859700000000000000e+04
2.045900000000000000e+05,6.620000000000000000e+03
4.250900000000000000e+04,2.324610000000000000e+05
4.291300000000000000e+04,3.982480000000000000e+05
2.589370000000000000e+05,1.006340000000000000e+05
2.063400000000000000e+05,3.789210000000000000e+05
1.964790000000000000e+05,3.008360000000000000e+05
2.383570000000000000e+05,3.173610000000000000e+05
3.480630000000000000e+05,4.369300000000000000e+04
1.991040000000000000e+05,3.517510000000000000e+05
1.491760000000000000e+05,3.538020000000000000e+05
3.915900000000000000e+05,4.177000000000000000e+04
6.742000000000000000e+04,1.311120000000000000e+05
2.253800000000000000e+05,2.740820000000000000e+05
8.207600000000000000e+04,2.967570000000000000e+05
2.678880000000000000e+05,2.966200000000000000e+05
3.060430000000000000e+05,1.098240000000000000e+05
1.716530000000000000e+05,3.215690000000000000e+05
3.031330000000000000e+05,1.022490000000000000e+05
1.122300000000000000e+05,1.477360000000000000e+05
1.852800000000000000e+04,6.229300000000000000e+04
3.508990000000000000e+05,1.581570000000000000e+05
4.496700000000000000e+04,2.993520000000000000e+05
1.512400000000000000e+05,1.822890000000000000e+05
3.755120000000000000e+05,3.080380000000000000e+05
7.568400000000000000e+04,2.462100000000000000e+04
5.386800000000000000e+04,1.924130000000000000e+05
1.442400000000000000e+04,1.621100000000000000e+04
1.043660000000000000e+05,1.576620000000000000e+05
1.345450000000000000e+05,3.092380000000000000e+05
2.082290000000000000e+05,1.511300000000000000e+04
3.135780000000000000e+05,1.164070000000000000e+05
3.191030000000000000e+05,3.517430000000000000e+05
2.303310000000000000e+05,2.620380000000000000e+05
2.691570000000000000e+05,3.844690000000000000e+05
1.345690000000000000e+05,1.835300000000000000e+04
1.854070000000000000e+05,1.733250000000000000e+05
3.026900000000000000e+05,3.994820000000000000e+05
2.741290000000000000e+05,1.741960000000000000e+05
3.401630000000000000e+05,1.521100000000000000e+04
3.921250000000000000e+05,3.265870000000000000e+05
2.900780000000000000e+05,1.424180000000000000e+05
2.474410000000000000e+05,3.479200000000000000e+05
7.056400000000000000e+04,1.697450000000000000e+05
3.778150000000000000e+05,2.730240000000000000e+05
2.790050000000000000e+05,2.878900000000000000e+05
2.208690000000000000e+05,2.385010000000000000e+05
2.316120000000000000e+05,7.337100000000000000e+04
3.223530000000000000e+05,1.408040000000000000e+05
1.670630000000000000e+05,3.113830000000000000e+05
1.089710000000000000e+05,1.874750000000000000e+05
2.444150000000000000e+05,3.620390000000000000e+05
1.794120000000000000e+05,7.823500000000000000e+04
1.496880000000000000e+05,2.654690000000000000e+05
2.957070000000000000e+05,3.475000000000000000e+03
3.290910000000000000e+05,1.989790000000000000e+05
1.234510000000000000e+05,1.526980000000000000e+05
3.618240000000000000e+05,1.693750000000000000e+05
3.759740000000000000e+05,3.333000000000000000e+05
2.766120000000000000e+05,2.033830000000000000e+05
1.807140000000000000e+05,8.095000000000000000e+04
1.731900000000000000e+04,3.186780000000000000e+05
3.104400000000000000e+04,6.626300000000000000e+04
1.676030000000000000e+05,2.141600000000000000e+04
2.711880000000000000e+05,2.444050000000000000e+05
1.626360000000000000e+05,2.920420000000000000e+05
2.440500000000000000e+05,2.913000000000000000e+05
1.234000000000000000e+05,3.757100000000000000e+04
1.616350000000000000e+05,3.686050000000000000e+05
2.748690000000000000e+05,1.708830000000000000e+05
2.206740000000000000e+05,1.635800000000000000e+04
3.261580000000000000e+05,1.331820000000000000e+05
1.776220000000000000e+05,1.786110000000000000e+05
3.756170000000000000e+05,2.349240000000000000e+05
2.624970000000000000e+05,3.523050000000000000e+05
2.969930000000000000e+05,2.393440000000000000e+05
1.797800000000000000e+04,3.644600000000000000e+04
1.520560000000000000e+05,1.186390000000000000e+05
1.391510000000000000e+05,3.403420000000000000e+05
3.097650000000000000e+05,7.513300000000000000e+04
1.511830000000000000e+05,1.037070000000000000e+05
1.532470000000000000e+05,3.013800000000000000e+05
2.407200000000000000e+05,2.595930000000000000e+05
2.209580000000000000e+05,6.383000000000000000e+04
3.241460000000000000e+05,3.980270000000000000e+05
3.770500000000000000e+05,7.062100000000000000e+04
8.138000000000000000e+04,2.207360000000000000e+05
3.496060000000000000e+05,3.241030000000000000e+05
3.588400000000000000e+05,1.795270000000000000e+05
1.679250000000000000e+05,3.861450000000000000e+05
3.275100000000000000e+04,2.653460000000000000e+05
3.632670000000000000e+05,1.818000000000000000e+03
1.328600000000000000e+05,5.436000000000000000e+03
1.031980000000000000e+05,3.291350000000000000e+05
3.880200000000000000e+05,1.396950000000000000e+05
1.255640000000000000e+05,1.785650000000000000e+05
3.873750000000000000e+05,1.480970000000000000e+05
3.044740000000000000e+05,3.718230000000000000e+05
7.997000000000000000e+04,2.098200000000000000e+04
3.546250000000000000e+05,2.701270000000000000e+05
2.751600000000000000e+05,2.035150000000000000e+05
2.116440000000000000e+05,3.491300000000000000e+04
1.602040000000000000e+05,1.241350000000000000e+05
3.413100000000000000e+04,6.132300000000000000e+04
1.402600000000000000e+05,4.207800000000000000e+04
2.783230000000000000e+05,1.184000000000000000e+03
5.297200000000000000e+04,3.519750000000000000e+05
2.920600000000000000e+04,3.358000000000000000e+03
3.340110000000000000e+05,3.537210000000000000e+05
2.225200000000000000e+05,3.413500000000000000e+04
3.519190000000000000e+05,3.951500000000000000e+04
2.682710000000000000e+05,3.997370000000000000e+05
3.874930000000000000e+05,3.246020000000000000e+05
1.100110000000000000e+05,6.959700000000000000e+04
1.663130000000000000e+05,1.898560000000000000e+05
2.641970000000000000e+05,3.880000000000000000e+05
1.880100000000000000e+05,1.273420000000000000e+05
1.171840000000000000e+05,2.217400000000000000e+05
1.428160000000000000e+05,2.365140000000000000e+05
4.047300000000000000e+04,1.946000000000000000e+04
3.726670000000000000e+05,2.851240000000000000e+05
1.464970000000000000e+05,1.082790000000000000e+05
3.509660000000000000e+05,1.800710000000000000e+05
2.801420000000000000e+05,1.628890000000000000e+05
3.153150000000000000e+05,3.219780000000000000e+05
2.485430000000000000e+05,1.134400000000000000e+04
1.036110000000000000e+05,3.039400000000000000e+05
2.318300000000000000e+05,5.353300000000000000e+04
2.270870000000000000e+05,1.859450000000000000e+05
1.643470000000000000e+05,3.406740000000000000e+05
2.694790000000000000e+05,9.737700000000000000e+04
3.292580000000000000e+05,1.058660000000000000e+05
2.850010000000000000e+05,1.305810000000000000e+05
9.139800000000000000e+04,3.636930000000000000e+05
2.254860000000000000e+05,1.358500000000000000e+05
2.354450000000000000e+05,2.102250000000000000e+05
3.826650000000000000e+05,5.981600000000000000e+04
3.840590000000000000e+05,2.663120000000000000e+05
3.424620000000000000e+05,8.796600000000000000e+04
2.563120000000000000e+05,6.562400000000000000e+04
3.120080000000000000e+05,2.523200000000000000e+04
7.133000000000000000e+03,1.434270000000000000e+05
1.349840000000000000e+05,1.036830000000000000e+05
9.092300000000000000e+04,2.559270000000000000e+05
3.828580000000000000e+05,2.101210000000000000e+05
1.253170000000000000e+05,3.288340000000000000e+05
3.366630000000000000e+05,3.644560000000000000e+05
2.078000000000000000e+03,2.423200000000000000e+05
1.347560000000000000e+05,6.122500000000000000e+04
1.976890000000000000e+05,8.312500000000000000e+04
1.834160000000000000e+05,3.440080000000000000e+05
1.075410000000000000e+05,3.407050000000000000e+05
6.069500000000000000e+04,3.238000000000000000e+04
2.272620000000000000e+05,4.525100000000000000e+04
3.150870000000000000e+05,2.412070000000000000e+05
2.704710000000000000e+05,2.528910000000000000e+05
1.916190000000000000e+05,6.034200000000000000e+04
2.002800000000000000e+05,3.201000000000000000e+04
2.960800000000000000e+04,1.159250000000000000e+05
3.891230000000000000e+05,2.621460000000000000e+05
2.931450000000000000e+05,5.673800000000000000e+04
2.076890000000000000e+05,1.258180000000000000e+05
3.929510000000000000e+05,1.298620000000000000e+05
1.406820000000000000e+05,8.687300000000000000e+04
1.456850000000000000e+05,1.068170000000000000e+05
2.934740000000000000e+05,2.348950000000000000e+05
2.236690000000000000e+05,3.993300000000000000e+04
1.715140000000000000e+05,2.013720000000000000e+05
1.423120000000000000e+05,5.557300000000000000e+04
1.322870000000000000e+05,2.400240000000000000e+05
3.289230000000000000e+05,2.743600000000000000e+04
6.001000000000000000e+03,1.698470000000000000e+05
1.407880000000000000e+05,1.689830000000000000e+05
7.737600000000000000e+04,3.334280000000000000e+05
1.466080000000000000e+05,3.346980000000000000e+05
3.941860000000000000e+05,2.958360000000000000e+05
9.101100000000000000e+04,8.880300000000000000e+04
3.041170000000000000e+05,3.035830000000000000e+05
2.508900000000000000e+05,9.096400000000000000e+04
1.988670000000000000e+05,9.336100000000000000e+04
2.125910000000000000e+05,2.651770000000000000e+05
8.545300000000000000e+04,2.043630000000000000e+05
2.495700000000000000e+05,9.106800000000000000e+04
1.061600000000000000e+04,1.382940000000000000e+05
1.042740000000000000e+05,3.146230000000000000e+05
3.889600000000000000e+04,2.059170000000000000e+05
1.799170000000000000e+05,4.362700000000000000e+04
2.841230000000000000e+05,3.454950000000000000e+05
3.016980000000000000e+05,8.156100000000000000e+04
5.113300000000000000e+04,2.809430000000000000e+05
2.915580000000000000e+05,3.230630000000000000e+05
2.715400000000000000e+04,6.753800000000000000e+04
6.535500000000000000e+04,3.194560000000000000e+05
3.811010000000000000e+05,3.732520000000000000e+05
1.217660000000000000e+05,3.131510000000000000e+05
7.017000000000000000e+03,2.963570000000000000e+05
3.330440000000000000e+05,2.550530000000000000e+05
3.989840000000000000e+05,7.722400000000000000e+04
1.867680000000000000e+05,3.837100000000000000e+04
3.387700000000000000e+05,9.497400000000000000e+04
3.059210000000000000e+05,3.025690000000000000e+05
3.574780000000000000e+05,6.435100000000000000e+04
2.357240000000000000e+05,3.882050000000000000e+05
1.201800000000000000e+04,2.399440000000000000e+05
3.809570000000000000e+05,1.761410000000000000e+05
6.988800000000000000e+04,1.313080000000000000e+05
3.602720000000000000e+05,3.569670000000000000e+05
1.734250000000000000e+05,7.831000000000000000e+03
4.871800000000000000e+04,1.265500000000000000e+04
9.844800000000000000e+04,1.567130000000000000e+05
3.223030000000000000e+05,1.014500000000000000e+04
4.414000000000000000e+03,1.540500000000000000e+05
1.243700000000000000e+04,2.137490000000000000e+05
3.744990000000000000e+05,4.102400000000000000e+04
2.018200000000000000e+05,3.461070000000000000e+05
1.402390000000000000e+05,9.345300000000000000e+04
1.797000000000000000e+04,6.142900000000000000e+04
3.777950000000000000e+05,1.032630000000000000e+05
2.084610000000000000e+05,2.192900000000000000e+05
6.972600000000000000e+04,3.108190000000000000e+05
9.921000000000000000e+04,3.404570000000000000e+05
2.227680000000000000e+05,4.937200000000000000e+04
3.859720000000000000e+05,2.945720000000000000e+05
2.053820000000000000e+05,2.026970000000000000e+05
3.218400000000000000e+04,1.930780000000000000e+05
1.217800000000000000e+05,3.124220000000000000e+05
2.512700000000000000e+04,6.932000000000000000e+04
2.875880000000000000e+05,3.214570000000000000e+05
1.968630000000000000e+05,3.784200000000000000e+05
1.114950000000000000e+05,2.092840000000000000e+05
1.739510000000000000e+05,5.274000000000000000e+04
2.032580000000000000e+05,1.635030000000000000e+05
1.230150000000000000e+05,3.541900000000000000e+04
1.109090000000000000e+05,3.944060000000000000e+05
3.720130000000000000e+05,3.259160000000000000e+05
6.921000000000000000e+04,7.255300000000000000e+04
4.907000000000000000e+04,2.325000000000000000e+04
1.419670000000000000e+05,1.419360000000000000e+05
1.651710000000000000e+05,3.078470000000000000e+05
3.866300000000000000e+04,3.550780000000000000e+05
9.926300000000000000e+04,3.038620000000000000e+05
2.197460000000000000e+05,1.408940000000000000e+05
2.279810000000000000e+05,3.414780000000000000e+05
2.042590000000000000e+05,3.545490000000000000e+05
3.087990000000000000e+05,2.242030000000000000e+05
3.544650000000000000e+05,2.969550000000000000e+05
2.215870000000000000e+05,1.772760000000000000e+05
2.970120000000000000e+05,3.911180000000000000e+05
3.124570000000000000e+05,3.327520000000000000e+05
5.601700000000000000e+04,3.186630000000000000e+05
3.338230000000000000e+05,2.638350000000000000e+05
9.695300000000000000e+04,1.854870000000000000e+05
2.702060000000000000e+05,3.322650000000000000e+05
1.425010000000000000e+05,2.696310000000000000e+05
3.036100000000000000e+05,2.384570000000000000e+05
2.157300000000000000e+04,2.610100000000000000e+05
2.368100000000000000e+05,2.192150000000000000e+05
1.598390000000000000e+05,3.720850000000000000e+05
2.802560000000000000e+05,1.188010000000000000e+05
7.963400000000000000e+04,3.410320000000000000e+05
9.328500000000000000e+04,2.801380000000000000e+05
8.520000000000000000e+03,2.107340000000000000e+05
2.570800000000000000e+04,2.759860000000000000e+05
9.034800000000000000e+04,1.151970000000000000e+05
1.154810000000000000e+05,4.925900000000000000e+04
3.871780000000000000e+05,3.913120000000000000e+05
2.720560000000000000e+05,1.684510000000000000e+05
6.340300000000000000e+04,2.437010000000000000e+05
2.687800000000000000e+05,3.507060000000000000e+05
9.035700000000000000e+04,1.781920000000000000e+05
1.708440000000000000e+05,6.368100000000000000e+04
2.870660000000000000e+05,3.085180000000000000e+05
2.511000000000000000e+04,2.284690000000000000e+05
2.328930000000000000e+05,1.324470000000000000e+05
8.147300000000000000e+04,1.753220000000000000e+05
1.004000000000000000e+03,5.261100000000000000e+04
3.911060000000000000e+05,2.880390000000000000e+05
2.061230000000000000e+05,3.418730000000000000e+05
8.568600000000000000e+04,3.991080000000000000e+05
3.498850000000000000e+05,2.993320000000000000e+05
2.011360000000000000e+05,2.274550000000000000e+05
2.416590000000000000e+05,2.418450000000000000e+05
1.900810000000000000e+05,3.439170000000000000e+05
2.213000000000000000e+03,2.567550000000000000e+05
3.713930000000000000e+05,7.711800000000000000e+04
1.531300000000000000e+05,8.095400000000000000e+04
2.654380000000000000e+05,1.272690000000000000e+05
2.378570000000000000e+05,1.507740000000000000e+05
3.865160000000000000e+05,2.851370000000000000e+05
3.590390000000000000e+05,2.744060000000000000e+05
2.880370000000000000e+05,2.129370000000000000e+05
1.504100000000000000e+04,1.395150000000000000e+05
7.731700000000000000e+04,2.663690000000000000e+05
6.563700000000000000e+04,3.777470000000000000e+05
1.262590000000000000e+05,1.065000000000000000e+04
7.127200000000000000e+04,3.633200000000000000e+04
3.575690000000000000e+05,1.325020000000000000e+05
1.468220000000000000e+05,3.033870000000000000e+05
1.551820000000000000e+05,2.438440000000000000e+05
2.410000000000000000e+02,3.338080000000000000e+05
1.589000000000000000e+03,3.966900000000000000e+05
7.305400000000000000e+04,6.962600000000000000e+04
2.481690000000000000e+05,2.474450000000000000e+05
2.612900000000000000e+04,7.472500000000000000e+04
1.009720000000000000e+05,2.297950000000000000e+05
2.508310000000000000e+05,3.875300000000000000e+05
2.366400000000000000e+04,1.823020000000000000e+05
2.834490000000000000e+05,5.555200000000000000e+04
1.022670000000000000e+05,5.514700000000000000e+04
1.978470000000000000e+05,2.628250000000000000e+05
1.072600000000000000e+04,3.500060000000000000e+05
1.793850000000000000e+05,2.864620000000000000e+05
8.034200000000000000e+04,3.266100000000000000e+04
3.664760000000000000e+05,2.992340000000000000e+05
6.468200000000000000e+04,1.596020000000000000e+05
3.389690000000000000e+05,2.946520000000000000e+05
2.027100000000000000e+04,3.695150000000000000e+05
1.190430000000000000e+05,2.848610000000000000e+05
1.641600000000000000e+05,1.086940000000000000e+05
7.974000000000000000e+03,2.784130000000000000e+05
3.574730000000000000e+05,9.415300000000000000e+04
3.389930000000000000e+05,2.894970000000000000e+05
1.021630000000000000e+05,3.769820000000000000e+05
3.830130000000000000e+05,2.865480000000000000e+05
5.213400000000000000e+04,3.343070000000000000e+05
1.706090000000000000e+05,3.232000000000000000e+04
2.635970000000000000e+05,2.055920000000000000e+05
3.246410000000000000e+05,3.256420000000000000e+05
2.693670000000000000e+05,7.798700000000000000e+04
1.296670000000000000e+05,1.825610000000000000e+05
4.559100000000000000e+04,3.533290000000000000e+05
1.029750000000000000e+05,2.510330000000000000e+05
3.105700000000000000e+04,3.158930000000000000e+05
1.591250000000000000e+05,3.503170000000000000e+05
3.352600000000000000e+04,1.459830000000000000e+05
8.870000000000000000e+04,1.045080000000000000e+05
3.109520000000000000e+05,2.826610000000000000e+05
1.492340000000000000e+05,2.895730000000000000e+05
2.635470000000000000e+05,2.558840000000000000e+05
3.269800000000000000e+04,3.650150000000000000e+05
3.508540000000000000e+05,2.521590000000000000e+05
1.728840000000000000e+05,2.950650000000000000e+05
3.508730000000000000e+05,7.714000000000000000e+04
